分数,本段人数,累计人数
668,33,33
667,4,37
666,2,39
665,2,41
664,7,48
663,2,50
662,2,52
661,8,60
660,8,68
659,9,77
658,10,87
657,8,95
656,11,106
655,9,115
654,17,132
653,9,141
652,13,154
651,16,170
650,22,192
649,17,209
648,15,224
647,18,242
646,7,249
645,19,268
644,19,287
643,19,306
642,20,326
641,20,346
640,26,372
639,19,391
638,32,423
637,31,454
636,22,476
635,34,510
634,17,527
633,27,554
632,33,587
631,28,615
630,40,655
629,25,680
628,36,716
627,34,750
626,41,791
625,38,829
624,33,862
623,51,913
622,35,948
621,29,977
620,42,1019
619,49,1068
618,47,1115
617,53,1168
616,52,1220
615,54,1274
614,64,1338
613,61,1399
612,44,1443
611,47,1490
610,64,1554
609,61,1615
608,74,1689
607,71,1760
606,61,1821
605,60,1881
604,54,1935
603,84,2019
602,72,2091
601,69,2160
600,78,2238
599,75,2313
598,92,2405
597,76,2481
596,75,2556
595,73,2629
594,72,2701
593,78,2779
592,99,2878
591,87,2965
590,99,3064
589,115,3179
588,81,3260
587,101,3361
586,97,3458
585,105,3563
584,116,3679
583,105,3784
582,102,3886
581,123,4009
580,116,4125
579,113,4238
578,127,4365
577,131,4496
576,91,4587
575,116,4703
574,119,4822
573,122,4944
572,138,5082
571,123,5205
570,143,5348
569,144,5492
568,148,5640
567,156,5796
566,166,5962
565,122,6084
564,145,6229
563,129,6358
562,149,6507
561,144,6651
560,172,6823
559,145,6968
558,188,7156
557,169,7325
556,160,7485
555,160,7645
554,142,7787
553,164,7951
552,165,8116
551,186,8302
550,169,8471
549,228,8699
548,178,8877
547,175,9052
546,186,9238
545,197,9435
544,207,9642
543,229,9871
542,210,10081
541,183,10264
540,219,10483
539,215,10698
538,206,10904
537,207,11111
536,243,11354
535,205,11559
534,240,11799
533,227,12026
532,246,12272
531,228,12500
530,268,12768
529,249,13017
528,249,13266
527,266,13532
526,261,13793
525,251,14044
524,265,14309
523,268,14577
522,273,14850
521,266,15116
520,276,15392
519,313,15705
518,285,15990
517,299,16289
516,273,16562
515,323,16885
514,288,17173
513,302,17475
512,289,17764
511,338,18102
510,329,18431
509,324,18755
508,335,19090
507,312,19402
506,323,19725
505,344,20069
504,344,20413
503,351,20764
502,365,21129
501,395,21524
500,368,21892
499,389,22281
498,352,22633
497,356,22989
496,363,23352
495,410,23762
494,404,24166
493,393,24559
492,428,24987
491,392,25379
490,394,25773
489,378,26151
488,384,26535
487,370,26905
486,385,27290
485,398,27688
484,391,28079
483,395,28474
482,405,28879
481,447,29326
480,409,29735
479,426,30161
478,401,30562
477,483,31045
476,454,31499
475,405,31904
474,432,32336
473,437,32773
472,436,33209
471,399,33608
470,431,34039
469,464,34503
468,430,34933
467,447,35380
466,433,35813
465,473,36286
464,420,36706
463,425,37131
462,469,37600
461,457,38057
460,416,38473
459,445,38918
458,413,39331
457,415,39746
456,412,40158
455,425,40583
454,438,41021
453,453,41474
452,424,41898
451,433,42331
450,438,42769
449,446,43215
448,419,43634
447,452,44086
446,440,44526
445,454,44980
444,421,45401
443,428,45829
442,466,46295
441,400,46695
440,425,47120
439,409,47529
438,458,47987
437,441,48428
436,433,48861
435,436,49297
434,462,49759
433,452,50211
432,448,50659
431,403,51062
430,416,51478
429,445,51923
428,430,52353
427,421,52774
426,429,53203
425,437,53640
424,413,54053
423,431,54484
422,419,54903
421,371,55274
420,421,55695
419,411,56106
418,432,56538
417,445,56983
416,378,57361
415,405,57766
414,429,58195
413,442,58637
412,398,59035
411,383,59418
410,391,59809
409,370,60179
408,404,60583
407,387,60970
406,409,61379
405,373,61752
404,386,62138
403,398,62536
402,404,62940
401,383,63323
400,387,63710
399,353,64063
398,369,64432
397,339,64771
396,344,65115
395,355,65470
394,367,65837
393,375,66212
392,346,66558
391,350,66908
390,390,67298
389,320,67618
388,352,67970
387,345,68315
386,318,68633
385,361,68994
384,327,69321
383,338,69659
382,313,69972
381,330,70302
380,321,70623
379,320,70943
378,311,71254
377,306,71560
376,319,71879
375,313,72192
374,320,72512
373,287,72799
372,307,73106
371,298,73404
370,287,73691
369,304,73995
368,270,74265
367,270,74535
366,267,74802
365,289,75091
364,251,75342
363,287,75629
362,264,75893
361,240,76133
360,260,76393
359,249,76642
358,249,76891
357,261,77152
356,245,77397
355,231,77628
354,237,77865
353,231,78096
352,206,78302
351,225,78527
350,199,78726
349,223,78949
348,202,79151
347,230,79381
346,186,79567
345,195,79762
344,213,79975
343,184,80159
342,207,80366
341,190,80556
340,179,80735
339,172,80907
338,177,81084
337,155,81239
336,155,81394
335,174,81568
334,172,81740
333,179,81919
332,122,82041
331,169,82210
330,149,82359
329,151,82510
328,150,82660
327,140,82800
326,142,82942
325,132,83074
324,123,83197
323,121,83318
322,143,83461
321,123,83584
320,115,83699
319,116,83815
318,107,83922
317,104,84026
316,104,84130
315,102,84232
314,113,84345
313,110,84455
312,98,84553
311,114,84667
310,105,84772
309,106,84878
308,115,84993
307,98,85091
306,102,85193
305,98,85291
304,82,85373
303,103,85476
302,85,85561
301,84,85645
300,71,85716
299,85,85801
298,76,85877
297,87,85964
296,55,86019
295,68,86087
294,65,86152
293,57,86209
292,71,86280
291,68,86348
290,53,86401
289,51,86452
288,60,86512
287,53,86565
286,65,86630
285,57,86687
284,59,86746
283,59,86805
282,42,86847
281,40,86887
280,47,86934
279,46,86980
278,44,87024
277,35,87059
276,37,87096
275,51,87147
274,43,87190
273,43,87233
272,34,87267
271,37,87304
270,36,87340
269,33,87373
268,46,87419
267,31,87450
266,42,87492
265,28,87520
264,36,87556
263,26,87582
262,16,87598
261,31,87629
260,26,87655
259,34,87689
258,31,87720
257,24,87744
256,27,87771
255,29,87800
254,24,87824
253,24,87848
252,22,87870
251,19,87889
250,17,87906
249,14,87920
248,16,87936
247,22,87958
246,16,87974
245,12,87986
244,13,87999
243,14,88013
242,25,88038
241,10,88048
240,20,88068
239,23,88091
238,16,88107
237,13,88120
236,9,88129
235,9,88138
234,12,88150
233,12,88162
232,18,88180
231,4,88184
230,9,88193
229,6,88199
228,11,88210
227,10,88220
226,6,88226
225,8,88234
224,7,88241
223,6,88247
222,4,88251
221,11,88262
220,5,88267
219,5,88272
218,5,88277
217,4,88281
216,4,88285
215,10,88295
214,4,88299
213,5,88304
212,4,88308
211,4,88312
210,4,88316
209,9,88325
208,4,88329
207,4,88333
206,5,88338
205,4,88342
204,1,88343
203,4,88347
202,4,88351
201,5,88356
200,2,88358
199,3,88361
198,6,88367
197,3,88370
196,1,88371
195,1,88372
193,1,88373
192,3,88376
191,4,88380
189,1,88381
188,1,88382
187,1,88383
186,3,88386
185,2,88388
184,6,88394
183,2,88396
182,1,88397
180,1,88398
